Tenor,0.08333333000000,0.50000000000000,1.00000000000000,1.50000000000000,2.00000000000000,2.50000000000000,3.00000000000000,3.50000000000000,4.00000000000000,4.50000000000000,5.00000000000000,5.50000000000000,6.00000000000000,6.50000000000000,7.00000000000000,7.50000000000000,8.00000000000000,8.50000000000000,9.00000000000000,9.50000000000000,10.00000000000000,10.50000000000000,11.00000000000000,11.50000000000000,12.00000000000000,12.50000000000000,13.00000000000000,13.50000000000000,14.00000000000000,14.50000000000000,15.00000000000000,15.50000000000000,16.00000000000000,16.50000000000000,17.00000000000000,17.50000000000000,18.00000000000000,18.50000000000000,19.00000000000000,19.50000000000000,20.00000000000000,20.50000000000000,21.00000000000000,21.50000000000000,22.00000000000000,22.50000000000000,23.00000000000000,23.50000000000000,24.00000000000000,24.50000000000000,25.00000000000000
579.00000000000000,3.92042666879577,4.55422609483222,5.06174887569033,5.28755829666454,5.40612938995563,5.46458123325969,5.48066504163807,5.46789131041722,5.43685929705528,5.39515046270920,5.34840309044165,5.30043432148700,5.25391313358402,5.21072306344029,5.17235017542053,5.13945633737047,5.11246422658181,5.09108727035911,5.07456143417831,5.06179781874237,5.05149341168285,5.04240126091805,5.03346607672035,5.02390520091253,5.01316484432230,5.00103606392973,4.98734539640487,4.97191937841776,4.95459498486361,4.93534724300966,4.91424888057539,4.89137468947412,4.86679221764544,4.84054144223987,4.81265578211261,4.78316865611888,4.75211348311388,4.71952368195281,4.68543267149087,4.64987644142794,4.61293047164082,4.57470117332370,4.53529578466058,4.49482154383549,4.45338568903244,4.41109545843543,4.36805766136315,4.32437188033698,4.28013168911007,4.23543047877846,4.19036164043820
580.00000000000000,3.89466661303424,4.51489449195864,5.05272605195215,5.29578492015773,5.42353975946057,5.48884935351778,5.51092620342137,5.50355711591942,5.47733848368299,5.43981169302690,5.39657386382091,5.35140036268483,5.30692136905176,5.26500593666243,5.22714769865455,5.19404671342581,5.16617334288787,5.14330444120479,5.12475637173835,5.10953347968441,5.09643973476932,5.08433662334586,5.07227502218841,5.05957561510960,5.04576809404957,5.03068879539630,5.01420501941481,4.99618406637010,4.97650208376596,4.95514982715179,4.93219798865168,4.90771888983802,4.88177557903029,4.85439638968456,4.82560153341958,4.79541122185405,4.76384566660671,4.73092507929629,4.69666967154150,4.66110230675993,4.62428570033906,4.58631333461649,4.54727948851037,4.50727844093887,4.46640447082017,4.42475185707242,4.38241467033520,4.33948354934798,4.29604631972722,4.25219072410265,4.20800450510396
581.00000000000000,3.90328184386107,4.50204740512924,5.05509942808721,5.30303427360097,5.43144824703837,5.49744386872169,5.51989757789789,5.51259390029250,5.48626713333324,5.44850851023497,5.40493319202784,5.35933037927965,5.31437108278043,5.27197516283921,5.23366935419727,5.20016811105576,5.17195493822573,5.14880029659480,5.13001905348867,5.11460628350073,5.10135872457017,5.08913122066563,5.07697167237244,5.06419304583302,5.05032276752893,5.03519481696775,5.01867241882168,5.00061879776287,4.98090693854066,4.95952873276536,4.93655545387496,4.91205982301123,4.88610458079355,4.85871691220929,4.82991608786254,4.79972137835742,4.76815205429799,4.73522738628837,4.70096664493265,4.66539201187025,4.62856667909758,4.59058415431915,4.55153865594215,4.51152440237374,4.47063561202112,4.42896650329146,4.38661109007947,4.34366023201724,4.30020231150889,4.25632564433543,4.21211854627785
582.00000000000000,3.89919809491463,4.45628221352086,4.98255918204144,5.23830373251677,5.37704208877556,5.44992613504610,5.47677006410527,5.47238935002551,5.44807924149752,5.41174989083541,5.36924229308430,5.32450901225931,5.28032235027596,5.23865846587371,5.20108175750950,5.16832281683365,5.14087697752322,5.11851182870125,5.10053593020784,5.08593253396914,5.07348615101986,5.06204235882376,5.05064404522106,5.03859898823861,5.02543165068869,5.01097328410654,4.99508385248097,4.97762331980081,4.95846152891475,4.93758627220907,4.91506294070428,4.89095828728048,4.86533052611474,4.83820794959370,4.80961229957289,4.77956531790781,4.74808874645396,4.71520432706685,4.68093380160200,4.64530204137044,4.60837707989763,4.57025839761705,4.53104618745552,4.49084064233982,4.44974195519676,4.40785031895314,4.36526552723836,4.32208134726208,4.27838688047776,4.23427110677215,4.18982300603202
583.00000000000000,3.91599417413451,4.47311497497123,5.02643918778647,5.27951111355029,5.41728298658430,5.49081737652605,5.51843471459458,5.51436897583849,5.48985752423788,5.45290518592849,5.40951392390446,5.36378286015017,5.31860114639554,5.27602607397456,5.23767289708108,5.20427982753534,5.17634066916672,5.15360025438972,5.13533805089702,5.12051167397366,5.10789094114692,5.09631658605998,5.08483254087338,5.07275081859772,5.05959917182745,5.04520647973376,5.02942926629198,5.01212405547745,4.99315721412691,4.97251029620167,4.95023953427818,4.92640242127522,4.90104920010806,4.87420512264344,4.84589005994018,4.81612388305711,4.78492646305304,4.75231767098681,4.71831737791724,4.68294885576721,4.64628130492900,4.60841690567640,4.56945856005832,4.52950917012370,4.48867163792146,4.44704886550052,4.40474323878766,4.36184951984262,4.31845665201462,4.27465343184331,4.23052865586837
584.00000000000000,3.87435610487912,4.46767110924091,5.00706062224882,5.25422590199498,5.38732013674252,5.45668220263339,5.48093749170668,5.47448782106394,5.44858357409975,5.41114094110994,5.36801280473876,5.32311895063411,5.27918573690640,5.23812981620858,5.20144331101750,5.16978440082235,5.14357902973463,5.12252940083159,5.10589274386176,5.09260448482670,5.08141810999157,5.07116531976477,5.06088536064737,5.04988358798399,5.03768563506319,5.02412249648403,5.00905266236869,4.99233462283940,4.97383741838611,4.95355112134697,4.93154312850208,4.90788209049326,4.88262877806045,4.85581724246576,4.82747587703009,4.79763307507436,4.76631722991949,4.73355673488638,4.69937998329595,4.66381854785507,4.62694605074512,4.58886587279750,4.54968202358821,4.50949851269323,4.46841934968857,4.42654854415021,4.38398952648636,4.34083735260142,4.29718077762869,4.25310840283369,4.20870882948193
585.00000000000000,3.84720829318712,4.41955204752004,4.92734704448113,5.17846054952435,5.31808935501439,5.39309663966828,5.42162134894540,5.41819509672827,5.39428551413362,5.35800112708162,5.31538615515012,5.27052359658207,5.22627283417589,5.18466016713880,5.14726986436110,5.11482701746891,5.08781823345333,5.06597955811111,5.04859159736585,5.03460386084776,5.02277767158283,5.01194708063175,5.00115172639378,4.98969481450448,4.97710355933703,4.96321332663589,4.94788669311357,4.93098623548265,4.91238580310029,4.89208602867748,4.87016736171221,4.84671149384658,4.82178955165156,4.79543742038692,4.76768364622075,4.73855677532110,4.70808535385605,4.67629792799367,4.64322304390202,4.60889213459892,4.57337402965768,4.53676364191947,4.49915641594468,4.46064779629372,4.42133322752697,4.38130815420482,4.34066750721450,4.29949894558884,4.25788473503723,4.21590701385233,4.17364792032680
586.00000000000000,3.87649487745728,4.35035113796623,4.87555306459385,5.14035994046743,5.28351448182273,5.35910664962995,5.38718077439030,5.38313633609728,5.35879426998812,5.32235886524647,5.27987779537814,5.23537938749893,5.19166826134834,5.15073319987449,5.11412296691193,5.08253889296810,5.05644855105310,5.03556136194519,5.01914411481205,5.00613379297010,4.99528982761309,4.98544562403997,4.97564217021357,4.96518272207976,4.95359727463949,4.94071756987744,4.92640046269912,4.91050280801002,4.89289303198025,4.87356228920506,4.85257565386861,4.82999921274224,4.80589022484987,4.78027791281616,4.75318594612300,4.72463799425229,4.69465772668593,4.66326881290582,4.63049492239386,4.59636339774511,4.56094633102900,4.52434568891741,4.48666398310520,4.44800372528724,4.40846742715839,4.36815760041351,4.32717613573175,4.28561666568029,4.24356695629319,4.20111464850541,4.15834738325190
587.00000000000000,3.88209112693097,4.40838455934165,4.89619992655774,5.16669875781764,5.32458386381892,5.41272463192969,5.44970375416293,5.45137852002652,5.43033533397685,5.39542733163109,5.35320293436303,5.30802550877474,5.26295661295579,5.22016588979683,5.18134958291086,5.14732274138268,5.11865878400162,5.09514643103066,5.07612179548037,5.06057801629196,5.04732625293183,5.03524553314126,5.02341301320564,5.01116262737286,4.99804461053889,4.98389256471306,4.96856320811559,4.95191325896668,4.93380994786529,4.91422986962418,4.89321452164097,4.87080625152733,4.84703932865602,4.82192278098286,4.79546072000766,4.76765725723022,4.73851650415034,4.70804257226782,4.67623957308246,4.64311606932247,4.60873376954995,4.57318934680885,4.53658008806235,4.49900328027363,4.46055621040589,4.42133616542231,4.38144006302535,4.34096001049870,4.29998474666213,4.25860294099247,4.21690326296655
588.00000000000000,3.85787140425162,4.42320313558487,4.92343704550987,5.18193351740638,5.32943445104755,5.40877509359780,5.43915095591477,5.43640960641382,5.41275628036618,5.37667864301655,5.33440813388537,5.29006507156751,5.24651644317696,5.20577417039273,5.16939495936636,5.13808933608395,5.11233575647055,5.09185049682932,5.07591518125965,5.06347372714791,5.05329563270784,5.04422304912401,5.03529799801453,5.02581455565045,5.01529446512809,5.00355698392192,4.99044515597178,4.97580202521756,4.95948294276464,4.94146885995988,4.92181416908154,4.90057418195394,4.87779576473130,4.85349981967285,4.82770227603228,4.80041906306333,4.77166611001972,4.74145934615516,4.70981470072338,4.67675252059104,4.64234485021394,4.60669725085021,4.56991584976395,4.53210677421923,4.49337615148012,4.45383010881071,4.41357418805789,4.37270645886597,4.33131983338731,4.28950712133845,4.24736113243595
589.00000000000000,3.88611749170752,4.40336020086866,4.90640625527661,5.16561068434591,5.30798136145463,5.38079516448369,5.40523768924795,5.39770748805186,5.37034554677689,5.33146961034892,5.28713055009574,5.24130653606975,5.19676108397263,5.15543391228074,5.11881986368880,5.08758175770919,5.06215351466795,5.04220603782079,5.02698001444795,5.01537385607013,5.00611142401110,4.99798909145217,4.99000544483016,4.98141290273022,4.97170411863337,4.96068367848448,4.94818060689975,4.93402392849540,4.91805661800984,4.90026132416340,4.88070116170211,4.85944020780178,4.83653460200031,4.81201647445480,4.78591343334650,4.75825308685667,4.72906304316656,4.69837091045741,4.66620429691050,4.63259499177169,4.59762274868014,4.56139796461364,4.52403153389842,4.48563435086069,4.44631730982668,4.40619130512261,4.36536637270715,4.32394181231994,4.28200961947836,4.23966164981428,4.19698975895958
590.00000000000000,3.89565119260386,4.44452087911990,4.99523739605385,5.25860482156647,5.39547145055451,5.46125429075209,5.47950023664441,5.46708343606022,5.43603781607196,5.39447238334773,5.34822277495088,5.30107311577993,5.25561222525292,5.21364247037206,5.17654595169238,5.14491079857986,5.11910555362443,5.09875450246679,5.08306791974027,5.07092745651159,5.06105794190455,5.05226862272119,5.04357906122515,5.03426709099916,5.02384790393570,5.01214012442570,4.99898566917788,4.98422645490095,4.96771774574610,4.94944593113752,4.92947182583819,4.90785709200325,4.88465417107540,4.85988806206370,4.83357868173263,4.80574594684666,4.77640977417029,4.74559008046799,4.71330678250426,4.67958436166780,4.64449863763772,4.60815775024802,4.57067034311798,4.53214505986692,4.49269054411412,4.45241543947889,4.41142769609590,4.36982676311063,4.32770638912295,4.28516021752870,4.24228189172372
591.00000000000000,3.76716381444265,4.46879244170911,4.96048403368544,5.20961797423605,5.34085132143976,5.40293310951860,5.41867930685567,5.40475820451649,5.37297570362152,5.33121263870373,5.28515117620207,5.23847608435417,5.19371063507180,5.15262952557056,5.11658060402394,5.08612286994587,5.06159718980177,5.04258751120862,5.02827660588771,5.01751190085233,5.00899188184806,5.00150336005198,4.99404735872264,4.98587529748715,4.97649024979901,4.96570462309637,4.95335267571603,4.93926866599475,4.92330295977613,4.90545273239945,4.88579364899078,4.86440210198299,4.84134428816275,4.81665795285769,4.79037591720485,4.76253100234126,4.73315602940396,4.70228381952998,4.66994719385637,4.63618338880764,4.60107557469984,4.56473418148098,4.52726999772014,4.48879381198639,4.44941641284880,4.40924858887646,4.36840010630460,4.32696915391721,4.28504659449779,4.24272317501013,4.20008964241802
592.00000000000000,3.85735870084086,4.39176404268909,4.92465459534995,5.18895071861548,5.32749811832810,5.39393064333264,5.41244519424809,5.40031644570451,5.36975302663131,5.32889065816421,5.28357265603755,5.23755548603514,5.19339944485601,5.15289068883755,5.11737697110303,5.08741213727145,5.06333189930350,5.04471814120624,5.03075811158100,5.02030629961407,5.01207435811572,5.00486684878715,4.99770709165915,4.98986974471219,4.98087532834716,4.97054206848047,4.95870877988332,4.94521427732690,4.92991250356155,4.91279275468175,4.89391561234185,4.87334228384392,4.85112514896679,4.82729234502528,4.80186788440568,4.77487577949429,4.74634004267741,4.71628468634136,4.68473372287242,4.65171628864675,4.61731381268895,4.58163830056594,4.54480214257759,4.50691772902373,4.46809745020421,4.42845369641889,4.38809788403228,4.34713061302249,4.30564573786834,4.26373701063547,4.22149818338952
593.00000000000000,3.86936461114851,4.41759244631252,4.95627065715243,5.21908236071792,5.36002059541538,5.43069334642949,5.45388598942042,5.44632013874526,5.41994698301149,5.38274802702081,5.34048814821737,5.29689011110115,5.25449541433033,5.21509643049548,5.18005926188685,5.14997665131565,5.12522820460050,5.10545156553053,5.08990087519458,5.07750551247702,5.06706232711662,5.05746262808465,5.04781453355307,5.03747530592570,5.02603064390877,5.01333765024306,4.99927180126307,4.98370857330333,4.96653645335500,4.94775821319412,4.92743591454575,4.90563210307262,4.88239724330384,4.85774914773132,4.83170016697435,4.80426265165223,4.77544895238425,4.74527141978969,4.71374240448786,4.68087943536103,4.64675188805659,4.61145900708319,4.57510039607248,4.53777565865609,4.49958439846568,4.46062621913287,4.42100017092470,4.38079927647741,4.34011285378425,4.29903016686491,4.25764047973907
594.00000000000000,3.79149916619879,4.46615480928714,5.00196918580260,5.26719235185426,5.40798586903691,5.47810249142977,5.50027326463410,5.49121380667730,5.46303295287353,5.42386460704501,5.37958435742262,5.33395078964261,5.28950953373764,5.24803987528259,5.21089787882252,5.17868549146204,5.15179711960059,5.12990385905276,5.11230704008755,5.09798830906384,5.08579552464658,5.07465097670215,5.06367035063484,5.05220144859764,5.03981951617251,5.02636845428941,5.01170996440278,4.99570574796709,4.97823101221033,4.95927744339682,4.93889625104558,4.91713910266296,4.89404620225437,4.86962726076648,4.84388697490069,4.81683004135839,4.78846115684099,4.75878501804987,4.72780632168644,4.69553531033324,4.66203670931207,4.62740616777861,4.59173968982516,4.55513327954403,4.51768294102752,4.47948467836792,4.44063405287356,4.40122189476144,4.36133616863311,4.32106479905800,4.28049571060557
595.00000000000000,3.77667012432679,4.50328468820854,5.01375533099318,5.27662506424297,5.41889435409425,5.48922963112883,5.51099910254482,5.50161385585840,5.47338454678950,5.43447453059723,5.39072764901745,5.34583310059630,5.30227231777947,5.26177493987773,5.22564756185122,5.19445848245719,5.16857003539313,5.14761287383018,5.13085676554208,5.11724971275510,5.10561731070664,5.09487166742811,5.08413254615714,5.07275609789747,5.06033382045027,5.04672545362452,5.03180738235055,5.01545599155868,4.99756235458146,4.97813750493394,4.95725105347944,4.93497296929131,4.91135741464047,4.88641845858690,4.86016390871325,4.83260157260215,4.80373925783624,4.77358477199815,4.74214592267053,4.70943602178822,4.67551949175537,4.64048849341291,4.60443546285974,4.56745283619478,4.52963304951694,4.49106853892513,4.45185148663796,4.41207151281835,4.37181675254692,4.33117532270744,4.29023534018364
596.00000000000000,3.84760952966468,4.44706458765326,4.99093068671187,5.26736293795833,5.41448897300680,5.48846875189821,5.51356211810076,5.50729517140290,5.48202461333759,5.44591304263419,5.40478052909509,5.36227268188189,5.32081835307735,5.28211063332102,5.24743891691004,5.21738338137599,5.19232461786734,5.17192804753507,5.15551013499352,5.14207037303898,5.13048762345134,5.11971772896445,5.10891116421802,5.09744282134826,5.08491744765426,5.07119913504288,5.05616771476208,5.03970301805979,5.02169962445964,5.00217041334204,4.98118515797091,4.95881394953546,4.93511009133154,4.91008497152849,4.88374354448563,4.85609076456231,4.82713158611786,4.79687096351161,4.76531385110289,4.73247090539140,4.69840475419624,4.66320581112556,4.62696475187577,4.58977225214325,4.55171898762439,4.51289563401558,4.47339284972586,4.43330112195705,4.39271084012225,4.35171239248929,4.31039616732599
597.00000000000000,3.84490210334663,4.49186146201240,5.05535826085871,5.31956253508568,5.46001176105738,5.53042915008701,5.55346678846488,5.54583318589958,5.51946611516932,5.48228860052132,5.43996823206133,5.39606117030620,5.35293807156193,5.31224871792715,5.27525325690909,5.24254078439098,5.21451210084481,5.19089561816095,5.17109531912218,5.15421615303794,5.13924795774769,5.12523265194324,5.11137181538269,5.09706594710867,5.08193510496602,5.06584537979351,5.04867746298080,5.03031204591752,5.01064440005147,4.98968466917140,4.96749740606101,4.94414743890439,4.91968223024625,4.89410656210906,4.86741877784533,4.83961722080754,4.81070023434820,4.78066616181981,4.74951334657488,4.71724565465511,4.68391636480903,4.64960477961688,4.61439043470548,4.57835286570166,4.54157160823224,4.50412619792405,4.46609625807565,4.42756226411464,4.38860517107120,4.34930593933530,4.30974552929693
598.00000000000000,3.87067331539904,4.56780561988194,5.13717233980250,5.37328967412583,5.48925082690357,5.54162310851698,5.55167430873394,5.53464738306795,5.50149388120174,5.45951618119090,5.41393943977292,5.36799006681612,5.32378072045274,5.28277705133963,5.24608968253030,5.21420554014184,5.18743219822974,5.16542324459506,5.14751848165288,5.13275287382911,5.12004523269037,5.10836747221867,5.09685400201624,5.08483863601866,5.07189560939812,5.05786685006031,5.04260981672604,5.02598196811615,5.00785837274780,4.98825038653276,4.96723293793891,4.94488125577031,4.92125260170916,4.89636076655551,4.87021309629400,4.84281693690928,4.81417963438601,4.78430853470883,4.75321098386239,4.72089992894695,4.68743751690708,4.65291141913755,4.61740952376888,4.58101971893160,4.54382989275623,4.50592793337329,4.46740160068781,4.42833743132030,4.38882128347979,4.34893900814575,4.30877645629764
599.00000000000000,3.84071945931004,4.56272991357118,5.10830541170853,5.36502792094015,5.48479877949200,5.53145799273489,5.53552291693116,5.51619550751944,5.48450040164114,5.44681636300826,5.40723336398240,5.36792626344681,5.33009512762098,5.29450947870882,5.26178277018596,5.23221273234809,5.20601893710592,5.18317561227038,5.16348300013336,5.14650029963102,5.13157162583935,5.11789535625821,5.10476616148119,5.09161706214272,5.07806692103798,5.06394023241745,5.04907315170004,5.03330183430463,5.01647503131623,4.99853725699664,4.97947701581492,4.95928302420126,4.93793832486249,4.91541244645304,4.89167294874843,4.86668739152419,4.84042333455584,4.81284833761888,4.78392996048886,4.75364459060885,4.72204474865518,4.68922186099907,4.65526766685131,4.62027390542273,4.58433231592415,4.54753463756638,4.50997304240056,4.47174375600377,4.43294521895405,4.39367589431623,4.35403424515516
600.00000000000000,3.80959253644989,4.60180908802245,5.16678049941379,5.40749595286438,5.51990199133169,5.56434257551182,5.56854349314914,5.55030293023852,5.52003898795794,5.48384064468962,5.44567820864299,5.40768669428511,5.37105742866762,5.33657452641310,5.30486449834743,5.27624693485927,5.25096517468339,5.22902089387961,5.21024164088225,5.19420474109109,5.18026235666963,5.16761194385684,5.15553920619536,5.14345983508635,5.13098054879585,5.11791230800994,5.10407687628958,5.08929601719572,5.07340504180310,5.05633694928728,5.03806758735299,5.01857298144075,4.99782797355837,4.97580471571619,4.95247498813670,4.92781057104236,4.90178324465565,4.87436478919906,4.84552698489504,4.81525159377385,4.78360189929437,4.75068099236533,4.71659223340466,4.68143898283030,4.64532460106018,4.60835244851224,4.57062557033845,4.53224421738212,4.49330718010170,4.45391323622599,4.41416116348377
601.00000000000000,3.87590315777324,4.57471610340416,5.13637838804445,5.36103288244685,5.45678899098346,5.48825453266793,5.48369593547880,5.46020633235382,5.42732417540424,5.39044302022277,5.35299474374745,5.31672649963620,5.28253119336727,5.25098333549051,5.22253786929254,5.19738690504640,5.17565404651447,5.15723567042238,5.14186209606221,5.12902067532888,5.11798975944501,5.10793974238637,5.09816589929739,5.08810214117491,5.07737402734434,5.06580880099313,5.05324412341606,5.03951765590791,5.02448123240590,5.00808710761327,4.99033090712692,4.97120841967930,4.95071356412651,4.92883607443880,4.90556511633198,4.88088985552186,4.85479945772425,4.82728308865495,4.79832991402976,4.76793838398126,4.73618142142101,4.70316776541485,4.66900638329838,4.63380624240715,4.59767631007676,4.56072555364276,4.52306193893578,4.48478471499203,4.44598864262282,4.40676844554742,4.36721884748506
602.00000000000000,3.90472539780714,4.57137010756739,5.10815954577683,5.33324566037577,5.43320570849643,5.46947757623001,5.46946940665513,5.45006681195155,5.42076162223704,5.38695255487039,5.35209005047844,5.31793109212874,5.28537628218305,5.25501424945560,5.22732210144020,5.20252893704637,5.18079969791145,5.16208818193620,5.14619154199895,5.13267273846458,5.12088182058098,5.11004828234548,5.09951235486626,5.08874328271895,5.07739046747907,5.06529051958589,5.05228949160326,5.03823343609503,5.02298065432278,5.00647473392656,4.98869553016292,4.96962302330109,4.94923557808737,4.92750799916904,4.90441461628624,4.87992975917914,4.85402775758789,4.82668294125266,4.79786963991359,4.76757285446896,4.73586166098781,4.70284495753295,4.66863188068823,4.63333156703749,4.59705315316458,4.55990577565335,4.52199791606160,4.48343245699433,4.44430944094961,4.40472888819958,4.36479081901636
603.00000000000000,3.88804393942369,4.51331337017665,5.05056907609191,5.29467080105979,5.41055796493517,5.45777423866592,5.46494789120396,5.45021596317124,5.42390686424064,5.39198780738317,5.35834590601049,5.32504485184197,5.29320521727178,5.26355141674515,5.23664754953710,5.21275225349588,5.19204639976047,5.17445877402822,5.15974320915668,5.14741046442445,5.13675908975858,5.12698419262355,5.11741077346725,5.10750114431296,5.09689944934439,5.08543584615341,5.07294965056364,5.05928017839870,5.04428107578340,5.02790404788411,5.01014185574277,4.99098738666838,4.97043111650447,4.94845828840702,4.92505345984122,4.90020118827224,4.87388603116528,4.84609254598552,4.81680529019814,4.78601888257076,4.75380580924181,4.72027487833154,4.68553510205834,4.64969549264061,4.61286506229674,4.57515282324513,4.53666722887799,4.49751204117289,4.45778867772255,4.41759853877173,4.37704302456521
604.00000000000000,3.87210240356089,4.55547552283853,5.06420888077456,5.30196458970823,5.41385107578666,5.45777429941866,5.46194166204151,5.44438926055604,5.41537533489320,5.38082210853902,5.34457510910370,5.30866203222882,5.27419246140207,5.24190520593147,5.21239023495263,5.18595007114485,5.16281307859927,5.14296489718777,5.12621806002995,5.11213595610167,5.10005703194261,5.08919089747782,5.07885145221662,5.06847462625468,5.05767710107402,5.04625902757144,5.03402937223844,5.02079710156654,5.00638598899139,4.99071938631721,4.97376169266089,4.95547744634351,4.93583313076180,4.91479938545578,4.89234738492458,4.86844830366733,4.84307331618314,4.81619359697114,4.78778032053046,4.75781624011450,4.72637214070924,4.69355924595612,4.65948899227387,4.62427281608120,4.58802215379683,4.55084844183949,4.51286269508893,4.47417245242523,4.43488354158360,4.39510177834263,4.35493297848090
605.00000000000000,3.84829317920936,4.56487064124312,5.03557070923793,5.27257100342873,5.39131824463172,5.44111144430691,5.45007820483125,5.43643411659210,5.41056177113175,5.37849069137995,5.34417527094695,5.30973185920277,5.27633926989255,5.24479351982023,5.21572533679476,5.18946878110942,5.16628079055233,5.14616721425848,5.12895961849733,5.11424337619157,5.10137748614204,5.08960384443111,5.07827997349607,5.06688714791165,5.05508228361199,5.04269111141898,5.02954670193125,5.01548212574742,5.00034499810360,4.98407424065534,4.96664412470105,4.94802898247683,4.92820095653977,4.90712778870304,4.88477669386597,4.86111488692787,4.83610958278808,4.80972799634590,4.78193734250066,4.75271680572865,4.72213038136982,4.69027869387207,4.65726251280454,4.62318260773639,4.58813974823676,4.55223470387481,4.51556826243817,4.47824135164736,4.44035496407555,4.40201009264992,4.36330773029764
606.00000000000000,3.91757393294669,4.54355817443717,5.03595702431400,5.28859735244755,5.42057532751035,5.48480921382363,5.50751237711245,5.50517291164910,5.48804289551952,5.46222038351431,5.43189534743591,5.39986007737604,5.36815835981693,5.33809964072223,5.31059421618347,5.28603926399245,5.26469027980472,5.24641302779296,5.23090087434224,5.21761990821710,5.20585707779659,5.19484100400514,5.18378689266543,5.17189473865212,5.15854182243624,5.14339476451268,5.12614676218767,5.10649101276742,5.08420673939495,5.05950306867882,5.03272314703390,5.00420836706091,4.97425685211802,4.94312236026635,4.91105663264736,4.87831141040253,4.84513843467332,4.81178944660121,4.77851618732767,4.74553878086705,4.71291536206468,4.68065232682328,4.64875604833912,4.61723289980849,4.58608925442765,4.55533148539290,4.52496539516145,4.49497661073911,4.46532565851246,4.43597149433770,4.40687307407102
607.00000000000000,3.88421627682750,4.53850369335698,5.01752455559662,5.26562473878858,5.39219506058582,5.44870160334041,5.46383122780230,5.45623775081309,5.43654811832366,5.41079952147151,5.38282807351062,5.35456289784971,5.32698153735755,5.30069965788509,5.27620345748499,5.25373477954439,5.23347348995466,5.21540187999934,5.19936173003742,5.18499073326531,5.17172926430470,5.15892154779478,5.14603615995981,5.13267138727085,5.11858008054953,5.10366052070821,5.08781715153450,5.07095441681599,5.05298830620568,5.03390606232253,5.01372208194991,4.99245072285024,4.97009434703970,4.94663157230127,4.92203822496005,4.89629013134113,4.86936311776961,4.84123301057058,4.81187563606914,4.78127697097168,4.74949366800404,4.71661243452674,4.68272008817236,4.64790344657350,4.61224932736273,4.57584454817264,4.53877627753438,4.50113433234207,4.46300973836373,4.42449352755432,4.38567673186877
608.00000000000000,3.87267209432958,4.50382960468100,5.00243698037190,5.26629165773389,5.39711018104226,5.45489565998537,5.46972956516047,5.45996685012624,5.43659091997853,5.40617029512866,5.37313696630729,5.33992792314403,5.30799334506979,5.27827605371427,5.25150807549443,5.22809614762120,5.20834318453769,5.19225809671126,5.17963148270858,5.16987340178003,5.16212782978010,5.15542171125195,5.14888405257367,5.14174490145641,5.13353527735892,5.12407401312173,5.11319182592865,5.10071943300625,5.08652136412721,5.07059303734272,5.05296153724376,5.03365396615796,5.01269960217129,4.99013196508569,4.96598506429797,4.94029290920495,4.91308950920344,4.88440887369025,4.85428501259868,4.82276869833016,4.78997147927789,4.75601867364484,4.72103559963396,4.68514757544821,4.64847991929054,4.61115794936393,4.57330216385827,4.53499731346212,4.49631207784592,4.45731505981977,4.41807486219378
609.00000000000000,3.86333358263920,4.53187731599068,5.02089152124406,5.26445050534987,5.38597103497389,5.43924805233448,5.45161711073476,5.44050474538201,5.41648485229522,5.38591074420576,5.35307064196008,5.32029617047845,5.28895400122393,5.25994138497162,5.23395879060198,5.21139635703892,5.19254115568506,5.17738519189599,5.16570429327269,5.15690218736370,5.15012095229424,5.14438661041390,5.13882275922112,5.13265086234696,5.12539487154323,5.11686424613871,5.10687992941553,5.09526286479790,5.08186769140828,5.06667736487911,5.04970538023926,5.03096529341693,5.01047773517676,4.98827692130482,4.96439860695342,4.93887854727483,4.91175249742136,4.88305621254530,4.85282544871884,4.82111436226749,4.78804274325735,4.75374500985264,4.71835558021758,4.68200887251639,4.64483930491329,4.60698129557252,4.56856377753438,4.52967570652068,4.49038833756651,4.45077284676394,4.41090041020499
610.00000000000000,3.86071712556955,4.56903947654432,5.07599625901841,5.29794938363088,5.40632753434308,5.45308854627667,5.46235961101759,5.44994516836448,5.42565144976748,5.39540542611751,5.36323061420374,5.33131036381861,5.30092557633223,5.27293393363976,5.24799953982319,5.22648849037511,5.20866358262317,5.19449408650187,5.18373699351446,5.17579160731159,5.16979415141299,5.16476910208408,5.15984063380084,5.15423004639846,5.14746928038216,5.13937176928020,5.12976139341510,5.11846203424050,5.10533295204035,5.09036168076401,5.07356481689086,5.05495902069055,5.03456729422034,5.01242427755191,4.98856585779876,4.96302792207435,4.93584635749214,4.90705705116562,4.87669589292702,4.84481830067990,4.81154602786422,4.77701490029744,4.74136074379701,4.70471938418038,4.66722664726501,4.62901835886833,4.59022463187304,4.55093604839486,4.51122647368868,4.47116971337903,4.43083957309046
